timestamp,cpu_usage_percent,container_memory_used_mb,container_memory_limit_mb,container_memory_percent,python_rss_mb,spark_ram_usage_mb,script_name
2026-01-27 05:49:37,0.0,3536.2890625,18432.0,19.185596042209202,120.5703125,0,duckdb_full_load_consulta_1_count_lines_100GB_1_de_15
2026-01-27 05:49:38,4.3,3540.8046875,18432.0,19.210094875759548,124.6796875,0,duckdb_full_load_consulta_1_count_lines_100GB_1_de_15
2026-01-27 05:49:39,4.2,3544.79296875,18432.0,19.23173268636068,127.25,0,duckdb_full_load_consulta_1_count_lines_100GB_1_de_15
2026-01-27 05:49:40,3.9,3546.32421875,18432.0,19.240040249294704,128.30859375,0,duckdb_full_load_consulta_1_count_lines_100GB_1_de_15
2026-01-27 05:49:41,3.8,3548.59375,18432.0,19.25235324435764,129.35546875,0,duckdb_full_load_consulta_1_count_lines_100GB_1_de_15
2026-01-27 05:49:42,5.0,3552.60546875,18432.0,19.27411821153429,131.7265625,0,duckdb_full_load_consulta_1_count_lines_100GB_1_de_15
2026-01-27 05:49:43,3.3,3554.671875,18432.0,19.28532918294271,132.78515625,0,duckdb_full_load_consulta_1_count_lines_100GB_1_de_15
2026-01-27 05:49:44,4.0,3556.4765625,18432.0,19.295120239257812,133.85546875,0,duckdb_full_load_consulta_1_count_lines_100GB_1_de_15
2026-01-27 05:49:45,4.2,3558.8359375,18432.0,19.30792066786024,134.9375,0,duckdb_full_load_consulta_1_count_lines_100GB_1_de_15
2026-01-27 05:49:46,3.6,3559.5234375,18432.0,19.311650594075523,135.4609375,0,duckdb_full_load_consulta_1_count_lines_100GB_1_de_15
2026-01-27 05:49:47,4.4,3563.26953125,18432.0,19.331974453396267,137.0625,0,duckdb_full_load_consulta_1_count_lines_100GB_1_de_15
