timestamp,cpu_usage_percent,container_memory_used_mb,container_memory_limit_mb,container_memory_percent,python_rss_mb,spark_ram_usage_mb,script_name
2026-02-02 19:52:26,15.5,70.84765625,18432.0,0.38437313503689235,52.80859375,0,pandas_full_load_consulta_1_count_lines_10_gb_8_de_15
2026-02-02 19:52:27,14.1,155.63671875,18432.0,0.8443832397460938,52.80859375,0,pandas_full_load_consulta_1_count_lines_10_gb_8_de_15
2026-02-02 19:52:28,39.5,470.84765625,18432.0,2.5545120239257812,52.80859375,0,pandas_full_load_consulta_1_count_lines_10_gb_8_de_15
2026-02-02 19:52:29,41.4,800.3984375,18432.0,4.342439439561632,52.80859375,0,pandas_full_load_consulta_1_count_lines_10_gb_8_de_15
2026-02-02 19:52:30,29.7,1058.3671875,18432.0,5.742009480794271,52.80859375,0,pandas_full_load_consulta_1_count_lines_10_gb_8_de_15
2026-02-02 19:52:31,24.4,1270.26953125,18432.0,6.891653272840712,52.80859375,0,pandas_full_load_consulta_1_count_lines_10_gb_8_de_15
2026-02-02 19:52:32,31.3,1496.375,18432.0,8.118353949652777,52.80859375,0,pandas_full_load_consulta_1_count_lines_10_gb_8_de_15
2026-02-02 19:52:33,37.3,1828.33203125,18432.0,9.919336107042101,52.80859375,0,pandas_full_load_consulta_1_count_lines_10_gb_8_de_15
2026-02-02 19:52:34,37.7,2157.1484375,18432.0,11.703279283311632,52.80859375,0,pandas_full_load_consulta_1_count_lines_10_gb_8_de_15
2026-02-02 19:52:35,38.2,2483.5,18432.0,13.47384982638889,52.80859375,0,pandas_full_load_consulta_1_count_lines_10_gb_8_de_15
2026-02-02 19:52:36,40.6,2813.57421875,18432.0,15.264617072211372,52.80859375,0,pandas_full_load_consulta_1_count_lines_10_gb_8_de_15
2026-02-02 19:52:37,30.8,3044.28125,18432.0,16.516282823350696,52.80859375,0,pandas_full_load_consulta_1_count_lines_10_gb_8_de_15
2026-02-02 19:52:38,33.1,3312.58203125,18432.0,17.971907721625435,52.80859375,0,pandas_full_load_consulta_1_count_lines_10_gb_8_de_15
2026-02-02 19:52:39,28.0,3528.0546875,18432.0,19.140921698676216,52.80859375,0,pandas_full_load_consulta_1_count_lines_10_gb_8_de_15
2026-02-02 19:52:40,39.4,3856.6328125,18432.0,20.923572116427952,52.80859375,0,pandas_full_load_consulta_1_count_lines_10_gb_8_de_15
2026-02-02 19:52:41,41.2,4192.73046875,18432.0,22.74701860215929,52.80859375,0,pandas_full_load_consulta_1_count_lines_10_gb_8_de_15
