timestamp,cpu_usage_percent,container_memory_used_mb,container_memory_limit_mb,container_memory_percent,python_rss_mb,spark_ram_usage_mb,script_name
2026-01-26 17:12:43,0.0,971.09375,18432.0,5.268520779079862,97.45703125,590.88671875,spark_full_load_consulta_1_count_lines_50GB_1_de_15
2026-01-26 17:12:44,52.4,998.9609375,18432.0,5.419709947374132,98.03515625,616.36328125,spark_full_load_consulta_1_count_lines_50GB_1_de_15
2026-01-26 17:12:45,56.2,1029.76171875,18432.0,5.586814880371094,98.046875,646.296875,spark_full_load_consulta_1_count_lines_50GB_1_de_15
2026-01-26 17:12:46,56.2,1035.3359375,18432.0,5.617056952582465,98.046875,650.71484375,spark_full_load_consulta_1_count_lines_50GB_1_de_15
2026-01-26 17:12:47,61.2,1050.40234375,18432.0,5.698797437879774,98.046875,665.1171875,spark_full_load_consulta_1_count_lines_50GB_1_de_15
2026-01-26 17:12:48,61.4,1063.5390625,18432.0,5.770068698459201,98.0546875,677.8671875,spark_full_load_consulta_1_count_lines_50GB_1_de_15
2026-01-26 17:12:49,57.4,1065.84765625,18432.0,5.782593621148004,98.05859375,678.97265625,spark_full_load_consulta_1_count_lines_50GB_1_de_15
2026-01-26 17:12:50,50.9,1068.2421875,18432.0,5.795584784613715,98.05859375,680.80078125,spark_full_load_consulta_1_count_lines_50GB_1_de_15
2026-01-26 17:12:51,50.4,1080.43359375,18432.0,5.861727396647135,98.0625,692.671875,spark_full_load_consulta_1_count_lines_50GB_1_de_15
2026-01-26 17:12:52,32.4,1081.51953125,18432.0,5.867618984646268,98.0625,693.24609375,spark_full_load_consulta_1_count_lines_50GB_1_de_15
2026-01-26 17:12:53,35.2,1084.953125,18432.0,5.88624742296007,98.0625,696.39453125,spark_full_load_consulta_1_count_lines_50GB_1_de_15
2026-01-26 17:12:54,30.9,1090.7734375,18432.0,5.91782463921441,98.0625,701.2265625,spark_full_load_consulta_1_count_lines_50GB_1_de_15
2026-01-26 17:12:55,23.3,1086.375,18432.0,5.893961588541666,98.0625,696.4453125,spark_full_load_consulta_1_count_lines_50GB_1_de_15
2026-01-26 17:12:56,20.4,1126.03125,18432.0,6.109110514322916,98.0625,735.5859375,spark_full_load_consulta_1_count_lines_50GB_1_de_15
2026-01-26 17:12:57,18.1,1184.66015625,18432.0,6.427192687988281,98.0625,793.50390625,spark_full_load_consulta_1_count_lines_50GB_1_de_15
2026-01-26 17:12:58,20.6,1201.375,18432.0,6.517876519097222,98.06640625,809.47265625,spark_full_load_consulta_1_count_lines_50GB_1_de_15
2026-01-26 17:12:59,18.3,1202.515625,18432.0,6.52406480577257,98.06640625,809.90625,spark_full_load_consulta_1_count_lines_50GB_1_de_15
2026-01-26 17:13:00,28.1,1184.8203125,18432.0,6.42806159125434,98.06640625,791.4921875,spark_full_load_consulta_1_count_lines_50GB_1_de_15
2026-01-26 17:13:01,20.2,1186.0625,18432.0,6.434800889756945,98.06640625,792.3671875,spark_full_load_consulta_1_count_lines_50GB_1_de_15
2026-01-26 17:13:02,12.8,1186.95703125,18432.0,6.439654032389323,98.06640625,792.4375,spark_full_load_consulta_1_count_lines_50GB_1_de_15
2026-01-26 17:13:03,40.3,1221.80859375,18432.0,6.628735860188802,103.49609375,820.23046875,spark_full_load_consulta_1_count_lines_50GB_1_de_15
