timestamp,cpu_usage_percent,container_memory_used_mb,container_memory_limit_mb,container_memory_percent,python_rss_mb,spark_ram_usage_mb,script_name
2026-02-02 17:48:35,16.9,70.3515625,18432.0,0.381681654188368,52.80078125,0,pandas_full_load_consulta_3_agreg_columns_10_gb_4_de_15
2026-02-02 17:48:36,14.2,153.77734375,18432.0,0.8342954847547743,52.80078125,0,pandas_full_load_consulta_3_agreg_columns_10_gb_4_de_15
2026-02-02 17:48:37,41.8,473.3671875,18432.0,2.5681813557942705,52.80078125,0,pandas_full_load_consulta_3_agreg_columns_10_gb_4_de_15
2026-02-02 17:48:38,40.8,798.609375,18432.0,4.332733154296875,52.80078125,0,pandas_full_load_consulta_3_agreg_columns_10_gb_4_de_15
2026-02-02 17:48:39,27.6,1004.8828125,18432.0,5.451838175455729,52.80078125,0,pandas_full_load_consulta_3_agreg_columns_10_gb_4_de_15
2026-02-02 17:48:40,23.0,1162.1015625,18432.0,6.3048044840494795,52.80078125,0,pandas_full_load_consulta_3_agreg_columns_10_gb_4_de_15
2026-02-02 17:48:41,41.0,1489.86328125,18432.0,8.083025614420574,52.80078125,0,pandas_full_load_consulta_3_agreg_columns_10_gb_4_de_15
2026-02-02 17:48:42,40.7,1809.515625,18432.0,9.817250569661457,52.80078125,0,pandas_full_load_consulta_3_agreg_columns_10_gb_4_de_15
2026-02-02 17:48:43,41.0,2134.5625,18432.0,11.580742730034723,52.80078125,0,pandas_full_load_consulta_3_agreg_columns_10_gb_4_de_15
2026-02-02 17:48:44,34.5,2415.45703125,18432.0,13.104693094889322,52.80078125,0,pandas_full_load_consulta_3_agreg_columns_10_gb_4_de_15
2026-02-02 17:48:45,28.1,2637.99609375,18432.0,14.312044779459635,52.80078125,0,pandas_full_load_consulta_3_agreg_columns_10_gb_4_de_15
2026-02-02 17:48:46,28.3,2853.73046875,18432.0,15.482478671603733,52.80078125,0,pandas_full_load_consulta_3_agreg_columns_10_gb_4_de_15
2026-02-02 17:48:47,43.0,3180.58203125,18432.0,17.255761888292103,52.80078125,0,pandas_full_load_consulta_3_agreg_columns_10_gb_4_de_15
