timestamp,cpu_usage_percent,container_memory_used_mb,container_memory_limit_mb,container_memory_percent,python_rss_mb,spark_ram_usage_mb,script_name
2026-02-02 06:56:24,29.8,10584.59765625,18432.0,57.42511749267578,6985.8671875,0,pandas_incremental_consulta_1_count_lines_100_gb_12_de_15
2026-02-02 06:56:26,25.1,10600.62109375,18432.0,57.512050204806854,6985.8671875,0,pandas_incremental_consulta_1_count_lines_100_gb_12_de_15
2026-02-02 06:56:27,32.1,10621.65234375,18432.0,57.62615203857422,6985.8671875,0,pandas_incremental_consulta_1_count_lines_100_gb_12_de_15
2026-02-02 06:56:28,25.3,10817.92578125,18432.0,58.69100358751085,6985.8671875,0,pandas_incremental_consulta_1_count_lines_100_gb_12_de_15
2026-02-02 06:56:29,25.4,10900.3984375,18432.0,59.13844638400607,6985.8671875,0,pandas_incremental_consulta_1_count_lines_100_gb_12_de_15
2026-02-02 06:56:30,25.1,10935.71484375,18432.0,59.33005015055338,6985.8671875,0,pandas_incremental_consulta_1_count_lines_100_gb_12_de_15
2026-02-02 06:56:31,24.4,10964.53125,18432.0,59.48638916015625,6985.8671875,0,pandas_incremental_consulta_1_count_lines_100_gb_12_de_15
2026-02-02 06:56:32,24.7,11261.44140625,18432.0,61.09722985161675,6985.8671875,0,pandas_incremental_consulta_1_count_lines_100_gb_12_de_15
2026-02-02 06:56:33,25.0,11745.5390625,18432.0,63.72362772623698,6985.8671875,0,pandas_incremental_consulta_1_count_lines_100_gb_12_de_15
2026-02-02 06:56:34,25.1,12186.203125,18432.0,66.11438327365451,6985.8671875,0,pandas_incremental_consulta_1_count_lines_100_gb_12_de_15
2026-02-02 06:56:35,25.1,12714.85546875,18432.0,68.98250579833984,6985.8671875,0,pandas_incremental_consulta_1_count_lines_100_gb_12_de_15
2026-02-02 06:56:36,24.6,12879.16015625,18432.0,69.87391577826607,6985.8671875,0,pandas_incremental_consulta_1_count_lines_100_gb_12_de_15
2026-02-02 06:56:37,24.8,13041.3515625,18432.0,70.75386047363281,6985.8671875,0,pandas_incremental_consulta_1_count_lines_100_gb_12_de_15
2026-02-02 06:56:38,24.9,13263.18359375,18432.0,71.95737626817491,6985.8671875,0,pandas_incremental_consulta_1_count_lines_100_gb_12_de_15
2026-02-02 06:56:39,24.2,13711.66015625,18432.0,74.39051734076607,6985.8671875,0,pandas_incremental_consulta_1_count_lines_100_gb_12_de_15
2026-02-02 06:56:40,24.6,14166.6953125,18432.0,76.85924106174045,6985.8671875,0,pandas_incremental_consulta_1_count_lines_100_gb_12_de_15
2026-02-02 06:56:41,25.8,14600.2109375,18432.0,79.21121385362413,6985.8671875,0,pandas_incremental_consulta_1_count_lines_100_gb_12_de_15
2026-02-02 06:56:42,27.2,15487.2890625,18432.0,84.02392069498697,6985.8671875,0,pandas_incremental_consulta_1_count_lines_100_gb_12_de_15
2026-02-02 06:56:43,24.6,15487.2890625,18432.0,84.02392069498697,6985.8671875,0,pandas_incremental_consulta_1_count_lines_100_gb_12_de_15
2026-02-02 06:56:44,24.6,15487.2890625,18432.0,84.02392069498697,6985.8671875,0,pandas_incremental_consulta_1_count_lines_100_gb_12_de_15
2026-02-02 06:56:45,24.7,15487.2890625,18432.0,84.02392069498697,6985.8671875,0,pandas_incremental_consulta_1_count_lines_100_gb_12_de_15
2026-02-02 06:56:46,27.6,13947.14453125,18432.0,75.66810184054904,5331.046875,0,pandas_incremental_consulta_1_count_lines_100_gb_12_de_15
2026-02-02 06:56:47,24.2,13943.7421875,18432.0,75.64964294433594,5331.046875,0,pandas_incremental_consulta_1_count_lines_100_gb_12_de_15
2026-02-02 06:56:48,24.7,13943.7421875,18432.0,75.64964294433594,5331.046875,0,pandas_incremental_consulta_1_count_lines_100_gb_12_de_15
2026-02-02 06:56:49,24.7,13943.7421875,18432.0,75.64964294433594,5331.046875,0,pandas_incremental_consulta_1_count_lines_100_gb_12_de_15
2026-02-02 06:56:50,24.7,13943.9921875,18432.0,75.6509992811415,5331.046875,0,pandas_incremental_consulta_1_count_lines_100_gb_12_de_15
2026-02-02 06:56:51,24.9,12770.41796875,18432.0,69.28395165337456,5331.046875,0,pandas_incremental_consulta_1_count_lines_100_gb_12_de_15
2026-02-02 06:56:52,24.4,11532.6328125,18432.0,62.56853739420573,5331.046875,0,pandas_incremental_consulta_1_count_lines_100_gb_12_de_15
2026-02-02 06:56:53,24.2,9961.30078125,18432.0,54.04351552327474,5331.046875,0,pandas_incremental_consulta_1_count_lines_100_gb_12_de_15
