timestamp,cpu_usage_percent,container_memory_used_mb,container_memory_limit_mb,container_memory_percent,python_rss_mb,spark_ram_usage_mb,script_name
2026-02-01 02:28:58,0.0,158.08984375,18432.0,0.8576922946506076,103.828125,0,pandas_incremental_consulta_1_count_lines_10GB_1_de_15
2026-02-01 02:28:59,8.2,225.55078125,18432.0,1.2236913045247397,142.1640625,0,pandas_incremental_consulta_1_count_lines_10GB_1_de_15
2026-02-01 02:29:00,44.4,541.33203125,18432.0,2.9369142320421004,433.86328125,0,pandas_incremental_consulta_1_count_lines_10GB_1_de_15
2026-02-01 02:29:01,42.9,858.80078125,18432.0,4.659292432996962,727.9375,0,pandas_incremental_consulta_1_count_lines_10GB_1_de_15
2026-02-01 02:29:02,45.5,957.7578125,18432.0,5.196168687608507,802.70703125,0,pandas_incremental_consulta_1_count_lines_10GB_1_de_15
2026-02-01 02:29:03,50.9,1201.30078125,18432.0,6.517473856608073,1024.84765625,0,pandas_incremental_consulta_1_count_lines_10GB_1_de_15
2026-02-01 02:29:04,48.7,1524.91796875,18432.0,8.273209465874567,1326.53515625,0,pandas_incremental_consulta_1_count_lines_10GB_1_de_15
2026-02-01 02:29:05,32.9,1711.1875,18432.0,9.28378634982639,1487.96875,0,pandas_incremental_consulta_1_count_lines_10GB_1_de_15
2026-02-01 02:29:06,27.2,1881.203125,18432.0,10.206180148654514,1633.98828125,0,pandas_incremental_consulta_1_count_lines_10GB_1_de_15
2026-02-01 02:29:07,45.0,2198.859375,18432.0,11.929575602213543,1931.17578125,0,pandas_incremental_consulta_1_count_lines_10GB_1_de_15
2026-02-01 02:29:08,35.6,2411.21875,18432.0,13.08169894748264,2121.98046875,0,pandas_incremental_consulta_1_count_lines_10GB_1_de_15
2026-02-01 02:29:09,23.3,2559.75,18432.0,13.887532552083334,2244.81640625,0,pandas_incremental_consulta_1_count_lines_10GB_1_de_15
2026-02-01 02:29:10,44.6,2881.5,18432.0,15.633138020833334,2545.0703125,0,pandas_incremental_consulta_1_count_lines_10GB_1_de_15
2026-02-01 02:29:11,40.8,3147.29296875,18432.0,17.075157165527344,2791.33984375,0,pandas_incremental_consulta_1_count_lines_10GB_1_de_15
2026-02-01 02:29:12,25.0,3310.3984375,18432.0,17.96006096733941,2927.546875,0,pandas_incremental_consulta_1_count_lines_10GB_1_de_15
2026-02-01 02:29:13,39.3,3569.9765625,18432.0,19.368362426757812,3165.30859375,0,pandas_incremental_consulta_1_count_lines_10GB_1_de_15
2026-02-01 02:29:14,44.0,3890.07421875,18432.0,21.105003356933594,3463.5078125,0,pandas_incremental_consulta_1_count_lines_10GB_1_de_15
2026-02-01 02:29:15,39.1,4159.47265625,18432.0,22.566583421495228,3706.6328125,0,pandas_incremental_consulta_1_count_lines_10GB_1_de_15
2026-02-01 02:29:16,22.1,4311.0,18432.0,23.388671875,3830.42578125,0,pandas_incremental_consulta_1_count_lines_10GB_1_de_15
2026-02-01 02:29:17,37.9,4592.890625,18432.0,24.918026394314236,4087.83984375,0,pandas_incremental_consulta_1_count_lines_10GB_1_de_15
2026-02-01 02:29:18,55.2,4912.44140625,18432.0,26.651700337727863,4385.21484375,0,pandas_incremental_consulta_1_count_lines_10GB_1_de_15
2026-02-01 02:29:19,44.2,5117.109375,18432.0,27.762095133463543,4567.234375,0,pandas_incremental_consulta_1_count_lines_10GB_1_de_15
2026-02-01 02:29:36,20.6,8714.5390625,18432.0,47.27940029568142,8155.94140625,0,pandas_incremental_consulta_1_count_lines_10GB_1_de_15
2026-02-01 02:29:41,15.4,8967.63671875,18432.0,48.652542961968315,8408.48828125,0,pandas_incremental_consulta_1_count_lines_10GB_1_de_15
2026-02-01 02:29:42,24.1,4874.65625,18432.0,26.446702745225693,4319.71484375,0,pandas_incremental_consulta_1_count_lines_10GB_1_de_15
2026-02-01 02:29:53,16.9,4874.89453125,18432.0,26.44799550374349,4319.86328125,0,pandas_incremental_consulta_1_count_lines_10GB_1_de_15
2026-02-01 02:29:59,16.9,4874.8984375,18432.0,26.448016696506077,4319.8671875,0,pandas_incremental_consulta_1_count_lines_10GB_1_de_15
2026-02-01 02:30:03,17.6,5034.15234375,18432.0,27.31202443440755,4478.9375,0,pandas_incremental_consulta_1_count_lines_10GB_1_de_15
2026-02-01 02:30:06,17.2,5193.03515625,18432.0,28.17401885986328,4637.55078125,0,pandas_incremental_consulta_1_count_lines_10GB_1_de_15
2026-02-01 02:30:09,17.1,5334.28515625,18432.0,28.94034915500217,4778.53515625,0,pandas_incremental_consulta_1_count_lines_10GB_1_de_15
2026-02-01 02:30:12,17.1,5475.47265625,18432.0,29.70634036593967,4919.58203125,0,pandas_incremental_consulta_1_count_lines_10GB_1_de_15
2026-02-01 02:30:15,17.6,5616.73046875,18432.0,30.472713046603733,5060.56640625,0,pandas_incremental_consulta_1_count_lines_10GB_1_de_15
2026-02-01 02:30:18,17.1,5758.234375,18432.0,31.240420871310764,5201.5546875,0,pandas_incremental_consulta_1_count_lines_10GB_1_de_15
2026-02-01 02:30:21,17.1,5899.484375,18432.0,32.006751166449654,5342.5390625,0,pandas_incremental_consulta_1_count_lines_10GB_1_de_15
2026-02-01 02:30:23,16.8,6947.9921875,18432.0,37.69527011447483,6389.1171875,0,pandas_incremental_consulta_1_count_lines_10GB_1_de_15
2026-02-01 02:30:26,16.9,6947.99609375,18432.0,37.69529130723741,6389.12109375,0,pandas_incremental_consulta_1_count_lines_10GB_1_de_15
2026-02-01 02:30:28,17.1,8362.25,18432.0,45.36810980902778,7800.6484375,0,pandas_incremental_consulta_1_count_lines_10GB_1_de_15
2026-02-01 02:30:31,17.8,8362.25,18432.0,45.36810980902778,7800.65234375,0,pandas_incremental_consulta_1_count_lines_10GB_1_de_15
2026-02-01 02:30:32,17.0,9077.50390625,18432.0,49.24861060248481,8514.51953125,0,pandas_incremental_consulta_1_count_lines_10GB_1_de_15
2026-02-01 02:30:34,0.0,9077.50390625,18432.0,49.24861060248481,8514.5234375,0,pandas_incremental_consulta_1_count_lines_10GB_1_de_15
2026-02-01 02:30:36,14.1,9792.95703125,18432.0,53.13019222683377,9228.3984375,0,pandas_incremental_consulta_1_count_lines_10GB_1_de_15
2026-02-01 02:30:38,0.0,9792.9609375,18432.0,53.13021341959635,9228.40234375,0,pandas_incremental_consulta_1_count_lines_10GB_1_de_15
2026-02-01 02:30:41,14.1,10508.21484375,18432.0,57.01071421305338,9942.26953125,0,pandas_incremental_consulta_1_count_lines_10GB_1_de_15
2026-02-01 02:30:43,0.0,10508.21484375,18432.0,57.01071421305338,9942.2734375,0,pandas_incremental_consulta_1_count_lines_10GB_1_de_15
2026-02-01 02:30:46,13.5,11223.46875,18432.0,60.891215006510414,10656.1484375,0,pandas_incremental_consulta_1_count_lines_10GB_1_de_15
2026-02-01 02:30:47,0.0,11223.47265625,18432.0,60.891236199273,10656.15234375,0,pandas_incremental_consulta_1_count_lines_10GB_1_de_15
2026-02-01 02:30:50,13.7,11938.7265625,18432.0,64.77173699273003,11370.01953125,0,pandas_incremental_consulta_1_count_lines_10GB_1_de_15
2026-02-01 02:30:52,0.0,11938.7265625,18432.0,64.77173699273003,11370.0234375,0,pandas_incremental_consulta_1_count_lines_10GB_1_de_15
2026-02-01 02:30:55,13.9,12653.98046875,18432.0,68.65223778618706,12083.89453125,0,pandas_incremental_consulta_1_count_lines_10GB_1_de_15
2026-02-01 02:30:56,0.0,12653.98046875,18432.0,68.65223778618706,12083.8984375,0,pandas_incremental_consulta_1_count_lines_10GB_1_de_15
2026-02-01 02:30:59,14.0,13369.234375,18432.0,72.53273857964409,12797.765625,0,pandas_incremental_consulta_1_count_lines_10GB_1_de_15
2026-02-01 02:31:01,0.0,13369.234375,18432.0,72.53273857964409,12797.76953125,0,pandas_incremental_consulta_1_count_lines_10GB_1_de_15
2026-02-01 02:31:04,16.2,13510.484375,18432.0,73.29906887478299,12938.75390625,0,pandas_incremental_consulta_1_count_lines_10GB_1_de_15
2026-02-01 02:31:08,16.5,13651.734375,18432.0,74.06539916992188,13079.73828125,0,pandas_incremental_consulta_1_count_lines_10GB_1_de_15
2026-02-01 02:31:11,16.4,13792.98828125,18432.0,74.83175065782335,13220.7265625,0,pandas_incremental_consulta_1_count_lines_10GB_1_de_15
2026-02-01 02:31:15,16.2,13934.23828125,18432.0,75.59808095296225,13361.7109375,0,pandas_incremental_consulta_1_count_lines_10GB_1_de_15
2026-02-01 02:31:18,16.6,14075.48828125,18432.0,76.36441124810112,13502.6953125,0,pandas_incremental_consulta_1_count_lines_10GB_1_de_15
2026-02-01 02:31:19,15.3,14161.73828125,18432.0,76.83234744601779,13589.09375,0,pandas_incremental_consulta_1_count_lines_10GB_1_de_15
2026-02-01 02:31:20,14.8,14272.48828125,18432.0,77.4332046508789,13700.90625,0,pandas_incremental_consulta_1_count_lines_10GB_1_de_15
2026-02-01 02:31:21,14.8,14384.23828125,18432.0,78.03948720296225,13813.01171875,0,pandas_incremental_consulta_1_count_lines_10GB_1_de_15
2026-02-01 02:31:22,14.8,14496.9921875,18432.0,78.65121629503038,13925.36328125,0,pandas_incremental_consulta_1_count_lines_10GB_1_de_15
2026-02-01 02:31:23,14.6,14608.9921875,18432.0,79.25885518391928,14036.1015625,0,pandas_incremental_consulta_1_count_lines_10GB_1_de_15
