timestamp,cpu_usage_percent,container_memory_used_mb,container_memory_limit_mb,container_memory_percent,python_rss_mb,spark_ram_usage_mb,script_name
2026-01-29 22:50:24,43.6,16326.19921875,18432.0,88.57529958089194,97.87890625,6431.9140625,spark_incremental_consulta_1_count_lines_50GB_15_de_15
2026-01-29 22:50:25,39.6,16327.1171875,18432.0,88.58027988009982,97.88671875,6432.01171875,spark_incremental_consulta_1_count_lines_50GB_15_de_15
2026-01-29 22:50:26,45.6,16328.78125,18432.0,88.58930799696181,97.88671875,6432.3828125,spark_incremental_consulta_1_count_lines_50GB_15_de_15
2026-01-29 22:50:27,24.2,16330.62109375,18432.0,88.59928978814018,97.88671875,6433.2265625,spark_incremental_consulta_1_count_lines_50GB_15_de_15
2026-01-29 22:50:28,28.6,16332.32421875,18432.0,88.60852983262804,97.88671875,6433.8671875,spark_incremental_consulta_1_count_lines_50GB_15_de_15
2026-01-29 22:50:29,21.2,16333.609375,18432.0,88.61550225151909,97.88671875,6434.32421875,spark_incremental_consulta_1_count_lines_50GB_15_de_15
2026-01-29 22:50:30,29.5,16334.4296875,18432.0,88.61995273166232,97.88671875,6434.84765625,spark_incremental_consulta_1_count_lines_50GB_15_de_15
2026-01-29 22:50:31,23.3,16335.44921875,18432.0,88.62548404269748,97.88671875,6435.05078125,spark_incremental_consulta_1_count_lines_50GB_15_de_15
2026-01-29 22:50:32,38.5,14356.0859375,18432.0,77.88675096299913,97.88671875,6435.25,spark_incremental_consulta_1_count_lines_50GB_15_de_15
2026-01-29 22:50:33,34.0,14057.12109375,18432.0,76.26476287841797,97.88671875,6435.2734375,spark_incremental_consulta_1_count_lines_50GB_15_de_15
2026-01-29 22:50:34,25.0,14057.69921875,18432.0,76.26789940728081,97.88671875,6435.30859375,spark_incremental_consulta_1_count_lines_50GB_15_de_15
2026-01-29 22:50:35,27.7,14057.9296875,18432.0,76.26914978027344,97.88671875,6435.3125,spark_incremental_consulta_1_count_lines_50GB_15_de_15
2026-01-29 22:50:36,22.9,14057.4140625,18432.0,76.26635233561197,97.88671875,6435.3203125,spark_incremental_consulta_1_count_lines_50GB_15_de_15
2026-01-29 22:50:37,14.4,14058.28515625,18432.0,76.27107832166884,97.88671875,6435.3203125,spark_incremental_consulta_1_count_lines_50GB_15_de_15
2026-01-29 22:50:38,22.3,14057.23828125,18432.0,76.26539866129556,97.88671875,6435.3359375,spark_incremental_consulta_1_count_lines_50GB_15_de_15
2026-01-29 22:50:39,15.2,14057.8828125,18432.0,76.2688954671224,97.88671875,6435.3359375,spark_incremental_consulta_1_count_lines_50GB_15_de_15
2026-01-29 22:50:40,14.9,14057.87109375,18432.0,76.26883188883463,97.88671875,6435.3359375,spark_incremental_consulta_1_count_lines_50GB_15_de_15
2026-01-29 22:50:41,14.6,14058.9140625,18432.0,76.27449035644531,97.88671875,6435.3359375,spark_incremental_consulta_1_count_lines_50GB_15_de_15
2026-01-29 22:50:42,14.5,14059.44140625,18432.0,76.27735137939453,97.88671875,6435.3359375,spark_incremental_consulta_1_count_lines_50GB_15_de_15
2026-01-29 22:50:43,14.5,14060.32421875,18432.0,76.28214094373915,97.88671875,6435.3359375,spark_incremental_consulta_1_count_lines_50GB_15_de_15
2026-01-29 22:50:44,15.0,14060.0,18432.0,76.28038194444444,97.88671875,6435.3359375,spark_incremental_consulta_1_count_lines_50GB_15_de_15
2026-01-29 22:50:45,13.8,14060.49609375,18432.0,76.28307342529297,97.88671875,6435.3359375,spark_incremental_consulta_1_count_lines_50GB_15_de_15
